run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
8s9,8,9,0,4-1-1,4,1,1,post_42,0,centrist,0.5810386661079285,0.17329608364605792
8s9,8,9,0,4-1-1,4,1,1,post_43,1,centrist,0.3148335351534994,0.14925089560201615
8s9,8,9,0,4-1-1,4,1,1,post_44,1,centrist,0.6496153734341608,0.19581278460286075
8s9,8,9,0,4-1-1,4,1,1,post_45,1,centrist,0.5222962660097179,0.15249493079244392
8s9,8,9,0,4-1-1,4,1,1,post_46,2,blue,0.38303790163876367,0.18412733952731208
8s9,8,9,0,4-1-1,4,1,1,post_47,2,blue,0.8292298107063221,0.11999409571135795
8s9,8,9,0,4-1-1,4,1,1,post_48,2,blue,0.3761528186231669,0.15003634940261953
8s9,8,9,0,4-1-1,4,1,1,post_49,3,blue,-0.37096867236468856,0.20986322965222484
8s9,8,9,0,4-1-1,4,1,1,post_50,4,blue,0.45767707114663936,0.14955866210547222
8s9,8,9,0,4-1-1,4,1,1,post_51,4,blue,0.5624510669760747,0.16566369362301178
8s9,8,9,0,4-1-1,4,1,1,post_52,4,blue,0.30048543361295393,0.10507335636063174
8s9,8,9,0,4-1-1,4,1,1,post_53,-4,red,-0.41236176917433215,0.19134715001176839
8s9,8,9,0,4-1-1,4,1,1,post_54,-3,red,-0.5815754049028403,0.1511052952450055
8s9,8,9,0,4-1-1,4,1,1,post_55,-2,red,-0.02920067609577126,0.16090888029665218
8s9,8,9,0,4-1-1,4,1,1,post_56,-2,red,0.04722721150639453,0.19849559643337295
8s9,8,9,0,4-1-1,4,1,1,post_57,-2,red,0.08624781989205546,0.14000666750722726
8s9,8,9,0,4-1-1,4,1,1,post_58,-1,centrist,0.6728603296949461,0.19790619908313212
8s9,8,9,0,4-1-1,4,1,1,post_59,-1,centrist,0.31272605975455614,0.15276836376597439
8s9,8,9,0,4-1-1,4,1,1,post_60,-1,centrist,0.4800736969532067,0.20484359224671872
8s9,8,9,0,4-1-1,4,1,1,post_61,0,centrist,-0.6871590850365876,0.12830244260034993
8s9,8,9,0,4-1-1,4,1,1,post_62,1,centrist,0.5387929525237725,0.14248637389650776
8s9,8,9,0,4-1-1,4,1,1,post_63,1,centrist,0.31356074341574064,0.12766919288891576
8s9,8,9,0,4-1-1,4,1,1,post_64,1,centrist,0.42873510191160735,0.14311132016013747
8s9,8,9,0,4-1-1,4,1,1,post_65,2,blue,0.5464872929534021,0.16420249220597036
8s9,8,9,0,4-1-1,4,1,1,post_66,2,blue,0.5678464666671911,0.18587506220864106
8s9,8,9,0,4-1-1,4,1,1,post_67,2,blue,0.6056253182313259,0.15356214176339594
8s9,8,9,0,4-1-1,4,1,1,post_68,3,blue,0.568565266677196,0.177889547090585
8s9,8,9,0,4-1-1,4,1,1,post_69,3,blue,0.2552664655014688,0.17205418863093852
8s9,8,9,0,4-1-1,4,1,1,post_70,3,blue,0.26810489255992653,0.17396935537164512
8s9,8,9,0,4-1-1,4,1,1,post_71,4,blue,0.45244401410571494,0.16622406422628186
8s9,8,9,0,4-1-1,4,1,1,post_72,4,blue,0.6433829828023019,0.13217397880525447
8s9,8,9,0,4-1-1,4,1,1,post_73,4,blue,0.5277255758450948,0.19922408251818258
90s0,90,0,9,2-2-2,2,2,2,post_0,-4,red,-0.5416724082686604,0.17552547420663725
90s0,90,0,9,2-2-2,2,2,2,post_1,-3,red,-0.2503876439562447,0.17416471942381154
90s0,90,0,9,2-2-2,2,2,2,post_2,-2,red,0.5966720933217067,0.15870850378556928
90s0,90,0,9,2-2-2,2,2,2,post_3,-2,red,0.3491581443130424,0.12461363329711594
90s0,90,0,9,2-2-2,2,2,2,post_4,-2,red,0.4912183788072957,0.16831939568471685
90s0,90,0,9,2-2-2,2,2,2,post_5,-1,centrist,-0.5368054932313462,0.1629613876622276
90s0,90,0,9,2-2-2,2,2,2,post_6,0,centrist,0.5198687525599196,0.20220971789906386
90s0,90,0,9,2-2-2,2,2,2,post_7,0,centrist,0.1913249366815764,0.12961837973087786
90s0,90,0,9,2-2-2,2,2,2,post_8,0,centrist,0.19850231608501331,0.1427412941343507
90s0,90,0,9,2-2-2,2,2,2,post_9,1,centrist,0.5844288212754967,0.17886250291112
90s0,90,0,9,2-2-2,2,2,2,post_10,1,centrist,0.4453101755177654,0.15292904623758383
90s0,90,0,9,2-2-2,2,2,2,post_11,1,centrist,0.3723393529635487,0.14724301894417366
90s0,90,0,9,2-2-2,2,2,2,post_12,2,blue,0.43741489912301146,0.1498891733089529
90s0,90,0,9,2-2-2,2,2,2,post_13,2,blue,0.17935110022668604,0.2013307955245407
90s0,90,0,9,2-2-2,2,2,2,post_14,2,blue,0.35383833494456685,0.15435416650928369
90s0,90,0,9,2-2-2,2,2,2,post_15,3,blue,0.4895949497854454,0.18181001930338644
90s0,90,0,9,2-2-2,2,2,2,post_16,3,blue,0.4503665626563086,0.17319517462175046
90s0,90,0,9,2-2-2,2,2,2,post_17,3,blue,0.27949208964892447,0.13215513519284128
90s0,90,0,9,2-2-2,2,2,2,post_18,4,blue,-0.5715320256194718,0.1906853984354014
90s0,90,0,9,2-2-2,2,2,2,post_19,-4,red,-0.42783305502886004,0.11664676182162069
90s0,90,0,9,2-2-2,2,2,2,post_20,-3,red,0.5491932929960751,0.19103972946901956
90s0,90,0,9,2-2-2,2,2,2,post_21,-3,red,0.8398210855536745,0.1893724204313775
90s0,90,0,9,2-2-2,2,2,2,post_22,-3,red,0.4185718835905187,0.12128338671310981
90s0,90,0,9,2-2-2,2,2,2,post_23,-2,red,0.7484261628464476,0.13950360075573792
90s0,90,0,9,2-2-2,2,2,2,post_24,-2,red,0.5774192426361953,0.14720610028079684
90s0,90,0,9,2-2-2,2,2,2,post_25,-2,red,0.6150283613334189,0.19390973448769783
90s0,90,0,9,2-2-2,2,2,2,post_26,-1,centrist,0.47676199439973654,0.14638105676381677
90s0,90,0,9,2-2-2,2,2,2,post_27,-1,centrist,0.5183631570306234,0.1464733219403172
90s0,90,0,9,2-2-2,2,2,2,post_28,-1,centrist,0.4524304758452057,0.17019219108577743
90s0,90,0,9,2-2-2,2,2,2,post_29,0,centrist,0.35049050267752774,0.18922616327391484
90s0,90,0,9,2-2-2,2,2,2,post_30,0,centrist,0.5688515002525413,0.17553883760241734
90s0,90,0,9,2-2-2,2,2,2,post_31,0,centrist,0.40445330276457253,0.1592883576968846
90s0,90,0,9,2-2-2,2,2,2,post_32,1,centrist,-0.3795525741758711,0.1815226608205485
90s0,90,0,9,2-2-2,2,2,2,post_33,2,blue,0.6293742240403475,0.19847701312137314
90s0,90,0,9,2-2-2,2,2,2,post_34,2,blue,0.6882952438094627,0.18859234051570703
90s0,90,0,9,2-2-2,2,2,2,post_35,2,blue,0.16753065670702744,0.140484088198886
90s0,90,0,9,2-2-2,2,2,2,post_36,3,blue,0.4324868220833933,0.13816420262046084
90s0,90,0,9,2-2-2,2,2,2,post_37,3,blue,0.16341305250244714,0.15968430308164902
90s0,90,0,9,2-2-2,2,2,2,post_38,3,blue,0.34499875458315865,0.14686392601889794
90s0,90,0,9,2-2-2,2,2,2,post_39,4,blue,0.593590373815766,0.16459953214885928
90s0,90,0,9,2-2-2,2,2,2,post_40,4,blue,0.352903075317204,0.20788831884917974
90s0,90,0,9,2-2-2,2,2,2,post_41,4,blue,0.47088064489473574,0.17515525775302512
90s0,90,0,9,2-2-2,2,2,2,post_42,-4,red,-0.38659494411674084,0.09877510858872192
90s0,90,0,9,2-2-2,2,2,2,post_43,-3,red,-0.45412928008844555,0.2087354512018885
90s0,90,0,9,2-2-2,2,2,2,post_44,-2,red,-0.4390347595269788,0.19973970274049416
90s0,90,0,9,2-2-2,2,2,2,post_45,-1,centrist,0.08496113304838815,0.11505750064220634
90s0,90,0,9,2-2-2,2,2,2,post_46,-1,centrist,0.4352869246420179,0.23247258725861666
90s0,90,0,9,2-2-2,2,2,2,post_47,-1,centrist,0.33499040872746044,0.1607131089844236
90s0,90,0,9,2-2-2,2,2,2,post_48,0,centrist,0.5021295305892537,0.19528894550730097
90s0,90,0,9,2-2-2,2,2,2,post_49,0,centrist,0.717833188353098,0.20469451546433506
90s0,90,0,9,2-2-2,2,2,2,post_50,0,centrist,0.033390280337489565,0.1388087007060856
90s0,90,0,9,2-2-2,2,2,2,post_51,1,centrist,-0.3209269430861974,0.18887890533997728
90s0,90,0,9,2-2-2,2,2,2,post_52,2,blue,0.4898317297870931,0.15838350464164788
90s0,90,0,9,2-2-2,2,2,2,post_53,2,blue,0.3491351363705401,0.15037967487982545
90s0,90,0,9,2-2-2,2,2,2,post_54,2,blue,0.6710682633802373,0.16961814706400433
90s0,90,0,9,2-2-2,2,2,2,post_55,3,blue,0.30348027350354395,0.1894881454612766
90s0,90,0,9,2-2-2,2,2,2,post_56,3,blue,0.33600152830659935,0.16271203768781609
90s0,90,0,9,2-2-2,2,2,2,post_57,3,blue,0.3280968113173234,0.15303618898800078
90s0,90,0,9,2-2-2,2,2,2,post_58,4,blue,0.3893292566430885,0.19983105667143025
90s0,90,0,9,2-2-2,2,2,2,post_59,4,blue,0.3416185241192077,0.18646267034647407
90s0,90,0,9,2-2-2,2,2,2,post_60,4,blue,0.2570166493738824,0.11357925810861084
90s0,90,0,9,2-2-2,2,2,2,post_61,-4,red,-0.5249110622493387,0.1562622886505127
90s0,90,0,9,2-2-2,2,2,2,post_62,-3,red,0.16480802846252257,0.15644597561003623
90s0,90,0,9,2-2-2,2,2,2,post_63,-3,red,0.5070502572091686,0.1931884271605181
90s0,90,0,9,2-2-2,2,2,2,post_64,-3,red,0.3349386106805893,0.16894602567614178
90s0,90,0,9,2-2-2,2,2,2,post_65,-2,red,0.500724270107231,0.1480692022895853
90s0,90,0,9,2-2-2,2,2,2,post_66,-2,red,0.32190297652246586,0.1333134480993414
90s0,90,0,9,2-2-2,2,2,2,post_67,-2,red,0.4185858780563664,0.1813740178750311
90s0,90,0,9,2-2-2,2,2,2,post_68,-1,centrist,0.4015039303249928,0.13680986089450006
90s0,90,0,9,2-2-2,2,2,2,post_69,-1,centrist,0.31023576860052676,0.19132900683029797
90s0,90,0,9,2-2-2,2,2,2,post_70,-1,centrist,0.3233049877905564,0.12900234324801318
90s0,90,0,9,2-2-2,2,2,2,post_71,0,centrist,-0.6730102309909753,0.15091536929486685
90s0,90,0,9,2-2-2,2,2,2,post_72,1,centrist,0.38935470294481445,0.17810764385264152
90s0,90,0,9,2-2-2,2,2,2,post_73,1,centrist,0.3184455048192468,0.1934717589197755
90s0,90,0,9,2-2-2,2,2,2,post_74,1,centrist,0.45752477759825894,0.16058624214406778
90s0,90,0,9,2-2-2,2,2,2,post_75,2,blue,-0.6730102309909753,0.15360918222922681
90s0,90,0,9,2-2-2,2,2,2,post_76,3,blue,-0.5027609328010489,0.16179110241171069
90s0,90,0,9,2-2-2,2,2,2,post_77,4,blue,-0.3687994715653895,0.13377926792786796
90s1,90,1,9,2-2-2,2,2,2,post_0,-4,red,-0.29051494121961974,0.15087798785352868
90s1,90,1,9,2-2-2,2,2,2,post_1,-3,red,-0.45814536593707755,0.1408377862009485
90s1,90,1,9,2-2-2,2,2,2,post_2,-2,red,0.6735327509173165,0.11556849444315265
90s1,90,1,9,2-2-2,2,2,2,post_3,-2,red,0.3380441625385707,0.1481419364027286
90s1,90,1,9,2-2-2,2,2,2,post_4,-2,red,0.6284423676660607,0.1889288097580016
90s1,90,1,9,2-2-2,2,2,2,post_5,-1,centrist,-0.4401793613240459,0.19040080456501587
90s1,90,1,9,2-2-2,2,2,2,post_6,0,centrist,0.3871166968934134,0.21757919815937005
90s1,90,1,9,2-2-2,2,2,2,post_7,0,centrist,0.07647408337469538,0.1490433839377109
90s1,90,1,9,2-2-2,2,2,2,post_8,0,centrist,0.6337599371607106,0.142574499945265
90s1,90,1,9,2-2-2,2,2,2,post_9,1,centrist,0.5238109324616816,0.1623178014735714
90s1,90,1,9,2-2-2,2,2,2,post_10,1,centrist,0.46402810014124063,0.1608269508018477
90s1,90,1,9,2-2-2,2,2,2,post_11,1,centrist,0.5053363163590141,0.14486275996289033
90s1,90,1,9,2-2-2,2,2,2,post_12,2,blue,0.32013226656206123,0.1398757146808802
90s1,90,1,9,2-2-2,2,2,2,post_13,2,blue,0.3140869526270515,0.19328607265651446
90s1,90,1,9,2-2-2,2,2,2,post_14,2,blue,0.622678335893138,0.1792330768843682
90s1,90,1,9,2-2-2,2,2,2,post_15,3,blue,0.18854934443079313,0.16713860023519056
90s1,90,1,9,2-2-2,2,2,2,post_16,3,blue,0.3528914804421258,0.21554481467330058
90s1,90,1,9,2-2-2,2,2,2,post_17,3,blue,0.31983972935246585,0.174326830266059
90s1,90,1,9,2-2-2,2,2,2,post_18,4,blue,-0.304532031674702,0.13544269917163881
90s1,90,1,9,2-2-2,2,2,2,post_19,-4,red,-0.6675005333661699,0.13501547566986133
90s1,90,1,9,2-2-2,2,2,2,post_20,-3,red,0.2212796829392337,0.20447538264922469
90s1,90,1,9,2-2-2,2,2,2,post_21,-3,red,0.5601503625535783,0.14571399130993082
90s1,90,1,9,2-2-2,2,2,2,post_22,-3,red,0.31169564854264203,0.17511049301987766
90s1,90,1,9,2-2-2,2,2,2,post_23,-2,red,0.4068443833789943,0.1473146386276323
90s1,90,1,9,2-2-2,2,2,2,post_24,-2,red,0.5716681291667965,0.1657321120969228
90s1,90,1,9,2-2-2,2,2,2,post_25,-2,red,0.7343545463840755,0.12969372573472068
90s1,90,1,9,2-2-2,2,2,2,post_26,-1,centrist,0.5098259194931757,0.15199231246209619
90s1,90,1,9,2-2-2,2,2,2,post_27,-1,centrist,0.4026862265040516,0.17057807659581273
90s1,90,1,9,2-2-2,2,2,2,post_28,-1,centrist,0.2204305828967168,0.1790209378468286
90s1,90,1,9,2-2-2,2,2,2,post_29,0,centrist,0.3429905171393428,0.17178788463516892
90s1,90,1,9,2-2-2,2,2,2,post_30,0,centrist,0.3507733264407059,0.21406032075781917
90s1,90,1,9,2-2-2,2,2,2,post_31,0,centrist,0.21034649937008143,0.11658726612372096
90s1,90,1,9,2-2-2,2,2,2,post_32,1,centrist,-0.449741806778887,0.16080163343852202
90s1,90,1,9,2-2-2,2,2,2,post_33,2,blue,0.5183143229441886,0.18066158550288236
90s1,90,1,9,2-2-2,2,2,2,post_34,2,blue,0.6389447447468355,0.1744140572395211
90s1,90,1,9,2-2-2,2,2,2,post_35,2,blue,0.12286199621090077,0.1122733898560357
90s1,90,1,9,2-2-2,2,2,2,post_36,3,blue,0.3000065727706832,0.11786179841928328
90s1,90,1,9,2-2-2,2,2,2,post_37,3,blue,0.5836129165798967,0.1643633576856883
90s1,90,1,9,2-2-2,2,2,2,post_38,3,blue,0.3613926530494651,0.12487354780418267
90s1,90,1,9,2-2-2,2,2,2,post_39,4,blue,0.2601279674132119,0.17718845290199042
90s1,90,1,9,2-2-2,2,2,2,post_40,4,blue,0.4595930758633142,0.17334797359173273
90s1,90,1,9,2-2-2,2,2,2,post_41,4,blue,0.3526597069809743,0.2042184415715714
90s1,90,1,9,2-2-2,2,2,2,post_42,-4,red,-0.10831855544921104,0.13145692520496374
90s1,90,1,9,2-2-2,2,2,2,post_43,-3,red,-0.5493061443340546,0.15399690923687004
90s1,90,1,9,2-2-2,2,2,2,post_44,-2,red,-0.48342150551849317,0.19181077041734085
90s1,90,1,9,2-2-2,2,2,2,post_45,-1,centrist,0.5312617531837944,0.11600502645322555
90s1,90,1,9,2-2-2,2,2,2,post_46,-1,centrist,0.2875623901261609,0.205617365488495
90s1,90,1,9,2-2-2,2,2,2,post_47,-1,centrist,0.3709082161431455,0.10803005302029799
90s1,90,1,9,2-2-2,2,2,2,post_48,0,centrist,0.4184051431646004,0.2153255638543083
90s1,90,1,9,2-2-2,2,2,2,post_49,0,centrist,0.601593556080311,0.14653961076445216
90s1,90,1,9,2-2-2,2,2,2,post_50,0,centrist,0.11341039568468773,0.14475683702321096
90s1,90,1,9,2-2-2,2,2,2,post_51,1,centrist,-0.3578100182060018,0.16175004582381697
90s1,90,1,9,2-2-2,2,2,2,post_52,2,blue,0.4542256635944842,0.1723800595777735
90s1,90,1,9,2-2-2,2,2,2,post_53,2,blue,0.5502447978680316,0.16571098355724237
90s1,90,1,9,2-2-2,2,2,2,post_54,2,blue,0.41468044552804956,0.16806896039515
90s1,90,1,9,2-2-2,2,2,2,post_55,3,blue,0.45231693177943716,0.17941671625585853
90s1,90,1,9,2-2-2,2,2,2,post_56,3,blue,0.23224571671460467,0.17304207827457024
90s1,90,1,9,2-2-2,2,2,2,post_57,3,blue,0.21530526799057031,0.17445732342762113
90s1,90,1,9,2-2-2,2,2,2,post_58,4,blue,0.15703674509526508,0.1436804393518983
90s1,90,1,9,2-2-2,2,2,2,post_59,4,blue,0.34745207323554583,0.20970418935969268
90s1,90,1,9,2-2-2,2,2,2,post_60,4,blue,0.45156221121589885,0.16615397168609367
90s1,90,1,9,2-2-2,2,2,2,post_61,-4,red,-0.4075184990844911,0.1372848590072296
90s1,90,1,9,2-2-2,2,2,2,post_62,-3,red,0.15108413885008373,0.16014759027820685
90s1,90,1,9,2-2-2,2,2,2,post_63,-3,red,0.22490142218913795,0.1887130455203455
90s1,90,1,9,2-2-2,2,2,2,post_64,-3,red,0.43968731427908764,0.16562072342535758
90s1,90,1,9,2-2-2,2,2,2,post_65,-2,red,0.7789967327506261,0.13130501182414747
90s1,90,1,9,2-2-2,2,2,2,post_66,-2,red,0.7110163594342829,0.14399291476314643
90s1,90,1,9,2-2-2,2,2,2,post_67,-2,red,0.5303055295420077,0.1625857329895845
90s1,90,1,9,2-2-2,2,2,2,post_68,-1,centrist,0.5707892278699798,0.1639907939495234
90s1,90,1,9,2-2-2,2,2,2,post_69,-1,centrist,0.3931860646116953,0.1782161857315852
90s1,90,1,9,2-2-2,2,2,2,post_70,-1,centrist,0.47191158068670147,0.17938893970538722
90s1,90,1,9,2-2-2,2,2,2,post_71,0,centrist,-0.589327498170823,0.1807430149582081
90s1,90,1,9,2-2-2,2,2,2,post_72,1,centrist,0.4442179887275026,0.17555717194340464
90s1,90,1,9,2-2-2,2,2,2,post_73,1,centrist,0.3925960513271929,0.2054534024825295
90s1,90,1,9,2-2-2,2,2,2,post_74,1,centrist,0.3754144455486874,0.16620354609584362
90s1,90,1,9,2-2-2,2,2,2,post_75,2,blue,-0.40174761886440513,0.17115096951124084
90s1,90,1,9,2-2-2,2,2,2,post_76,3,blue,-0.4295661590171034,0.2046416875208972
90s1,90,1,9,2-2-2,2,2,2,post_77,4,blue,-0.500724270107231,0.1569232938985071
90s10,90,10,9,2-2-2,2,2,2,post_0,-4,red,-0.5969612342362172,0.1727063299457604
90s10,90,10,9,2-2-2,2,2,2,post_1,-3,red,-0.32529378307057466,0.16039099765531417
90s10,90,10,9,2-2-2,2,2,2,post_2,-2,red,0.3388092275813698,0.15793765825409709
90s10,90,10,9,2-2-2,2,2,2,post_3,-2,red,0.7185705943983693,0.1691134178678112
90s10,90,10,9,2-2-2,2,2,2,post_4,-2,red,0.4888051080236832,0.20474763092815554
90s10,90,10,9,2-2-2,2,2,2,post_5,-1,centrist,-0.6065113199229271,0.17498515360460465
90s10,90,10,9,2-2-2,2,2,2,post_6,0,centrist,0.39442750492653345,0.1890136821398937
90s10,90,10,9,2-2-2,2,2,2,post_7,0,centrist,0.14023515966147837,0.1231362410827911
90s10,90,10,9,2-2-2,2,2,2,post_8,0,centrist,0.24057004955168287,0.1740498164928652
90s10,90,10,9,2-2-2,2,2,2,post_9,1,centrist,0.46412559394786135,0.18845584747344205
90s10,90,10,9,2-2-2,2,2,2,post_10,1,centrist,0.34983611301158024,0.17171286585253012
90s10,90,10,9,2-2-2,2,2,2,post_11,1,centrist,0.5974396638595835,0.17403647274239192
90s10,90,10,9,2-2-2,2,2,2,post_12,2,blue,0.2800595003699563,0.138701062768426
90s10,90,10,9,2-2-2,2,2,2,post_13,2,blue,0.22586018570111221,0.16786629004221432
90s10,90,10,9,2-2-2,2,2,2,post_14,2,blue,0.512252158257194,0.1608008147384286
90s10,90,10,9,2-2-2,2,2,2,post_15,3,blue,0.2747657880332501,0.1596137578411513
90s10,90,10,9,2-2-2,2,2,2,post_16,3,blue,0.5682729065458367,0.22224693135557286
90s10,90,10,9,2-2-2,2,2,2,post_17,3,blue,0.45659966232479154,0.12381220626990722
90s10,90,10,9,2-2-2,2,2,2,post_18,4,blue,-0.46183541958588886,0.17891639577626747
90s10,90,10,9,2-2-2,2,2,2,post_19,-4,red,-0.8157084095764376,0.12011176967404753
90s10,90,10,9,2-2-2,2,2,2,post_20,-3,red,0.5787973371418119,0.17200897974782553
90s10,90,10,9,2-2-2,2,2,2,post_21,-3,red,0.2125874791677337,0.16567959965482137
90s10,90,10,9,2-2-2,2,2,2,post_22,-3,red,0.3860957185787949,0.14232590353461277
90s10,90,10,9,2-2-2,2,2,2,post_23,-2,red,0.3404939798516953,0.14465852842844393
90s10,90,10,9,2-2-2,2,2,2,post_24,-2,red,0.3079613757534694,0.19785819377823746
90s10,90,10,9,2-2-2,2,2,2,post_25,-2,red,0.47272807346820506,0.1486212071991937
90s10,90,10,9,2-2-2,2,2,2,post_26,-1,centrist,0.24211908354018927,0.15124903805399562
90s10,90,10,9,2-2-2,2,2,2,post_27,-1,centrist,0.6735368239833046,0.16451188813067721
90s10,90,10,9,2-2-2,2,2,2,post_28,-1,centrist,0.26231138316571345,0.16659105260329496
90s10,90,10,9,2-2-2,2,2,2,post_29,0,centrist,0.5360390335088769,0.19748373790515067
90s10,90,10,9,2-2-2,2,2,2,post_30,0,centrist,0.5536965104398212,0.18209083310872204
90s10,90,10,9,2-2-2,2,2,2,post_31,0,centrist,0.6931471805599454,0.10195027617928046
90s10,90,10,9,2-2-2,2,2,2,post_32,1,centrist,-0.5575707953096602,0.1646826674698429
90s10,90,10,9,2-2-2,2,2,2,post_33,2,blue,0.6112844216398553,0.20012740888157401
90s10,90,10,9,2-2-2,2,2,2,post_34,2,blue,0.5147562275721917,0.17695218242918886
90s10,90,10,9,2-2-2,2,2,2,post_35,2,blue,0.5649609686859437,0.17068545810542382
90s10,90,10,9,2-2-2,2,2,2,post_36,3,blue,0.4279440045898779,0.10944491796090304
90s10,90,10,9,2-2-2,2,2,2,post_37,3,blue,0.2330755969960741,0.16440055967156852
90s10,90,10,9,2-2-2,2,2,2,post_38,3,blue,0.4656042516361848,0.15884446371751812
90s10,90,10,9,2-2-2,2,2,2,post_39,4,blue,0.43906833509943394,0.18178333726869475
90s10,90,10,9,2-2-2,2,2,2,post_40,4,blue,0.49255767327921196,0.16914777691243402
90s10,90,10,9,2-2-2,2,2,2,post_41,4,blue,0.3207054085903034,0.20309812957490742
90s10,90,10,9,2-2-2,2,2,2,post_42,-4,red,-0.30951960420311175,0.06605322514995393
90s10,90,10,9,2-2-2,2,2,2,post_43,-3,red,-0.4880049832878887,0.1799465651684634
90s10,90,10,9,2-2-2,2,2,2,post_44,-2,red,-0.4377343686769499,0.1920107607282492
90s10,90,10,9,2-2-2,2,2,2,post_45,-1,centrist,0.17659248444285008,0.07780401719466118
90s10,90,10,9,2-2-2,2,2,2,post_46,-1,centrist,0.4642666343538765,0.20953860818954126
90s10,90,10,9,2-2-2,2,2,2,post_47,-1,centrist,0.4176965673722936,0.12442567692050509
90s10,90,10,9,2-2-2,2,2,2,post_48,0,centrist,0.5133425613625853,0.21687180136259535
90s10,90,10,9,2-2-2,2,2,2,post_49,0,centrist,0.3450648296148977,0.1710307088447445
90s10,90,10,9,2-2-2,2,2,2,post_50,0,centrist,0.44126717341854027,0.1169164050226794
90s10,90,10,9,2-2-2,2,2,2,post_51,1,centrist,-0.5737012264187709,0.17546906035980653
90s10,90,10,9,2-2-2,2,2,2,post_52,2,blue,0.1926444890439158,0.16006079261969103
90s10,90,10,9,2-2-2,2,2,2,post_53,2,blue,0.5701050746883082,0.15569629460263035
90s10,90,10,9,2-2-2,2,2,2,post_54,2,blue,0.20583881324820036,0.1653862889899504
90s10,90,10,9,2-2-2,2,2,2,post_55,3,blue,0.3376358985851173,0.17240759954328994
90s10,90,10,9,2-2-2,2,2,2,post_56,3,blue,0.2045288756434272,0.15661712378586307
90s10,90,10,9,2-2-2,2,2,2,post_57,3,blue,0.28265768014103754,0.12346548135130435
90s10,90,10,9,2-2-2,2,2,2,post_58,4,blue,0.24208408966376038,0.1547033254474627
90s10,90,10,9,2-2-2,2,2,2,post_59,4,blue,0.46498195236054674,0.1682820457002973
90s10,90,10,9,2-2-2,2,2,2,post_60,4,blue,0.33455780983912875,0.1339278042359052
90s10,90,10,9,2-2-2,2,2,2,post_61,-4,red,-0.4981667197738455,0.15413776952848868
90s10,90,10,9,2-2-2,2,2,2,post_62,-3,red,0.5629091582054612,0.10775964746398406
90s10,90,10,9,2-2-2,2,2,2,post_63,-3,red,0.26916437328895226,0.1552369779061664
90s10,90,10,9,2-2-2,2,2,2,post_64,-3,red,0.5257928040803816,0.16635949348944534
90s10,90,10,9,2-2-2,2,2,2,post_65,-2,red,0.4694244868596023,0.1646756592559558
90s10,90,10,9,2-2-2,2,2,2,post_66,-2,red,0.40353538948499795,0.1745333942453369
90s10,90,10,9,2-2-2,2,2,2,post_67,-2,red,0.3114338015961837,0.16466463689673444
90s10,90,10,9,2-2-2,2,2,2,post_68,-1,centrist,0.3114913508229128,0.18692289741342402
90s10,90,10,9,2-2-2,2,2,2,post_69,-1,centrist,0.3213751607350756,0.1601386359703922
90s10,90,10,9,2-2-2,2,2,2,post_70,-1,centrist,0.3898870482714308,0.17805266507459847
90s10,90,10,9,2-2-2,2,2,2,post_71,0,centrist,-0.7106928404655803,0.13200389927152978
90s10,90,10,9,2-2-2,2,2,2,post_72,1,centrist,0.3865370090597097,0.17595793477696692
90s10,90,10,9,2-2-2,2,2,2,post_73,1,centrist,0.6447444374988187,0.17513103091402263
90s10,90,10,9,2-2-2,2,2,2,post_74,1,centrist,0.11514712903289745,0.1280606835685293
90s10,90,10,9,2-2-2,2,2,2,post_75,2,blue,-0.549306144334055,0.16898095402911115
90s10,90,10,9,2-2-2,2,2,2,post_76,3,blue,-0.589327498170823,0.1614600315775357
90s10,90,10,9,2-2-2,2,2,2,post_77,4,blue,-0.5148097085905794,0.11084275002703933
90s11,90,11,9,2-2-2,2,2,2,post_0,-4,red,-0.23330976563074768,0.19240832460301308
90s11,90,11,9,2-2-2,2,2,2,post_1,-3,red,-0.4311117553019397,0.1448440360411534
90s11,90,11,9,2-2-2,2,2,2,post_2,-2,red,0.3517458906233959,0.15468254130422662
90s11,90,11,9,2-2-2,2,2,2,post_3,-2,red,0.7328968744058441,0.17039347771706334
90s11,90,11,9,2-2-2,2,2,2,post_4,-2,red,0.7246930332913925,0.16678180209074026
90s11,90,11,9,2-2-2,2,2,2,post_5,-1,centrist,-0.4947064983515588,0.17700326460826046
90s11,90,11,9,2-2-2,2,2,2,post_6,0,centrist,0.5120930044940313,0.19284310014033343
90s11,90,11,9,2-2-2,2,2,2,post_7,0,centrist,0.40641558240032155,0.13194416207577023
90s11,90,11,9,2-2-2,2,2,2,post_8,0,centrist,0.25097516897851146,0.1465892664157747
90s11,90,11,9,2-2-2,2,2,2,post_9,1,centrist,0.2805909713265874,0.16196524754237662
90s11,90,11,9,2-2-2,2,2,2,post_10,1,centrist,0.624027584517077,0.2012164201727392
90s11,90,11,9,2-2-2,2,2,2,post_11,1,centrist,0.17609878105613022,0.14998024678402896
90s11,90,11,9,2-2-2,2,2,2,post_12,2,blue,0.27980789396771133,0.12079265837279056
90s11,90,11,9,2-2-2,2,2,2,post_13,2,blue,0.3108897642893229,0.18998429476205464
